funcname,starttime,endtime,executiontime
profit_per_transaction,1720873466.3113437,1720873466.3113437,0.0
profit_per_transaction,1720873466.3123503,1720873466.3123503,0.0
profit_per_transaction,1720873466.3133461,1720873466.3133461,0.0
profit_per_transaction,1720873466.3213418,1720873466.3213418,0.0
profit_per_transaction,1720873466.3218067,1720873466.3218067,0.0
profit_per_transaction,1720873466.322341,1720873466.322341,0.0
profit_per_transaction,1720873466.3253415,1720873466.3253415,0.0
profit_per_transaction,1720873466.3243546,1720873466.3243546,0.0
profit_per_transaction,1720873466.3273413,1720873466.3273413,0.0
profit_per_transaction,1720873466.329343,1720873466.329343,0.0
profit_per_transaction,1720873466.329343,1720873466.329343,0.0
profit_per_transaction,1720873466.331343,1720873466.331343,0.0
profit_per_transaction,1720873466.3323445,1720873466.3323445,0.0
profit_per_transaction,1720873466.3343494,1720873466.3343494,0.0
profit_per_transaction,1720873466.3343494,1720873466.3343494,0.0
profit_per_transaction,1720873466.33634,1720873466.33634,0.0
profit_per_transaction,1720873466.3373396,1720873466.3373396,0.0
profit_per_transaction,1720873466.3383403,1720873466.339342,0.0010018348693847656
profit_per_transaction,1720873466.339342,1720873466.339342,0.0
profit_per_transaction,1720873466.3403387,1720873466.3403387,0.0
profit_per_transaction,1720873466.3413398,1720873466.3413398,0.0
profit_per_transaction,1720873466.3423398,1720873466.3423398,0.0
profit_per_transaction,1720873466.3433557,1720873466.3433557,0.0
profit_per_transaction,1720873466.3443406,1720873466.3443406,0.0
profit_per_transaction,1720873466.345346,1720873466.345346,0.0
profit_per_transaction,1720873466.3473418,1720873466.3473418,0.0
profit_per_transaction,1720873466.346354,1720873466.346354,0.0
profit_per_transaction,1720873466.3503428,1720873466.3503428,0.0
profit_per_transaction,1720873466.34935,1720873466.3503428,0.0009927749633789062
profit_per_transaction,1720873466.3523448,1720873466.3523448,0.0
profit_per_transaction,1720873466.3523448,1720873466.3523448,0.0
profit_per_transaction,1720873466.3563423,1720873466.3563423,0.0
profit_per_transaction,1720873466.353713,1720873466.353713,0.0
profit_per_transaction,1720873466.3583415,1720873466.3583415,0.0
profit_per_transaction,1720873466.3613434,1720873466.3613434,0.0
profit_per_transaction,1720873466.3613434,1720873466.3613434,0.0
profit_per_transaction,1720873466.3633435,1720873466.3633435,0.0
profit_per_transaction,1720873466.3673449,1720873466.3673449,0.0
profit_per_transaction,1720873466.3663409,1720873466.3663409,0.0
profit_per_transaction,1720873466.368342,1720873466.368342,0.0
profit_per_transaction,1720873466.369345,1720873466.369345,0.0
profit_per_transaction,1720873466.3703413,1720873466.371343,0.001001596450805664
profit_per_transaction,1720873466.3715847,1720873466.3715847,0.0
profit_per_transaction,1720873466.3733432,1720873466.3733432,0.0
profit_per_transaction,1720873466.3743527,1720873466.3743527,0.0
profit_per_transaction,1720873466.3763447,1720873466.3763447,0.0
profit_per_transaction,1720873466.3753476,1720873466.3753476,0.0
profit_per_transaction,1720873466.3773417,1720873466.3783429,0.001001119613647461
profit_per_transaction,1720873466.3783429,1720873466.3783429,0.0
profit_per_transaction,1720873466.3813467,1720873466.3823435,0.0009968280792236328
profit_per_transaction,1720873466.3803422,1720873466.3803422,0.0
profit_per_transaction,1720873466.3843565,1720873466.3843565,0.0
profit_per_transaction,1720873466.3843565,1720873466.3843565,0.0
profit_per_transaction,1720873466.3863435,1720873466.3863435,0.0
profit_per_transaction,1720873466.3893416,1720873466.3893416,0.0
profit_per_transaction,1720873466.3903434,1720873466.3903434,0.0
profit_per_transaction,1720873466.392341,1720873466.392341,0.0
profit_per_transaction,1720873466.392341,1720873466.392341,0.0
profit_per_transaction,1720873466.3933418,1720873466.3933418,0.0
profit_per_transaction,1720873466.3943408,1720873466.3943408,0.0
yahoo_stock_last_price,1720873466.2023418,1720873466.3943408,0.19199895858764648
profit_per_transaction,1720873466.3963423,1720873466.3963423,0.0
profit_per_transaction,1720873466.3973434,1720873466.3973434,0.0
yahoo_data,1720873466.2023418,1720873466.3973434,0.19500160217285156
profit_per_transaction,1720873466.400345,1720873466.400345,0.0
profit_per_transaction,1720873466.4023411,1720873466.4023411,0.0
server_price_data,1720873466.1773472,1720873466.4023411,0.22499394416809082
profit_per_transaction,1720873466.4023411,1720873466.4023411,0.0
profit_per_transaction,1720873466.404344,1720873466.404344,0.0
profit_per_transaction,1720873466.404344,1720873466.404344,0.0
profit_per_transaction,1720873466.4083412,1720873466.4083412,0.0
profit_per_transaction,1720873466.4083412,1720873466.4083412,0.0
profit_per_transaction,1720873466.4093406,1720873466.4103417,0.001001119613647461
profit_per_transaction,1720873466.4103417,1720873466.4103417,0.0
profit_per_transaction,1720873466.4113564,1720873466.4113564,0.0
profit_per_transaction,1720873466.4103417,1720873466.4103417,0.0
profit_per_transaction,1720873466.4153435,1720873466.4153435,0.0
profit_per_transaction,1720873466.4143405,1720873466.4143405,0.0
profit_per_transaction,1720873466.417343,1720873466.417343,0.0
profit_per_transaction,1720873466.4123418,1720873466.4133418,0.0009999275207519531
profit_per_transaction,1720873466.4183424,1720873466.4183424,0.0
profit_per_transaction,1720873466.4203434,1720873466.4203434,0.0
profit_per_transaction,1720873466.421343,1720873466.421343,0.0
profit_per_transaction,1720873466.4203434,1720873466.4203434,0.0
profit_per_transaction,1720873466.4233418,1720873466.4233418,0.0
profit_per_transaction,1720873466.4243417,1720873466.4243417,0.0
profit_per_transaction,1720873466.4223492,1720873466.4233418,0.0009925365447998047
profit_per_transaction,1720873466.4253404,1720873466.4253404,0.0
profit_per_transaction,1720873466.4263415,1720873466.4263415,0.0
profit_per_transaction,1720873466.4253404,1720873466.4253404,0.0
profit_per_transaction,1720873466.427341,1720873466.427341,0.0
profit_per_transaction,1720873466.4293442,1720873466.4293442,0.0
profit_per_transaction,1720873466.4263415,1720873466.4263415,0.0
profit_per_transaction,1720873466.4283419,1720873466.4283419,0.0
profit_per_transaction,1720873466.430367,1720873466.430367,0.0
profit_per_transaction,1720873466.4333434,1720873466.4333434,0.0
profit_per_transaction,1720873466.4353414,1720873466.4353414,0.0
profit_per_transaction,1720873466.4343407,1720873466.4343407,0.0
profit_per_transaction,1720873466.437344,1720873466.437344,0.0
profit_per_transaction,1720873466.43834,1720873466.43834,0.0
profit_per_transaction,1720873466.4393418,1720873466.4393418,0.0
profit_per_transaction,1720873466.437344,1720873466.437344,0.0
profit_per_transaction,1720873466.4403439,1720873466.4403439,0.0
profit_per_transaction,1720873466.4403439,1720873466.4403439,0.0
profit_per_transaction,1720873466.444345,1720873466.444345,0.0

profit_per_transaction,1720873466.4433436,1720873466.444345,0.0010013580322265625
profit_per_transaction,1720873466.446341,1720873466.446341,0.0
profit_per_transaction,1720873466.446341,1720873466.446341,0.0
profit_per_transaction,1720873466.447341,1720873466.447341,0.0
profit_per_transaction,1720873466.4493418,1720873466.4493418,0.0
profit_per_transaction,1720873466.4503424,1720873466.4503424,0.0
profit_per_transaction,1720873466.4513416,1720873466.4513416,0.0
profit_per_transaction,1720873466.4503424,1720873466.4503424,0.0
profit_per_transaction,1720873466.453339,1720873466.453339,0.0
profit_per_transaction,1720873466.4543428,1720873466.4543428,0.0
profit_per_transaction,1720873466.4563413,1720873466.4563413,0.0
profit_per_transaction,1720873466.4563413,1720873466.4563413,0.0
profit_per_transaction,1720873466.457342,1720873466.457342,0.0

profit_per_transaction,1720873466.4593415,1720873466.4593415,0.0
profit_per_transaction,1720873466.4623425,1720873466.4623425,0.0
profit_per_transaction,1720873466.4643402,1720873466.4643402,0.0
profit_per_transaction,1720873466.4643402,1720873466.4653423,0.0010020732879638672
profit_per_transaction,1720873466.4663434,1720873466.4663434,0.0
profit_per_transaction,1720873466.4673414,1720873466.4673414,0.0
profit_per_transaction,1720873466.4663434,1720873466.4663434,0.0
profit_per_transaction,1720873466.4683406,1720873466.4683406,0.0
profit_per_transaction,1720873466.4693413,1720873466.4693413,0.0
profit_per_transaction,1720873466.4693413,1720873466.4693413,0.0
profit_per_transaction,1720873466.4703436,1720873466.4703436,0.0
profit_per_transaction,1720873466.4703436,1720873466.4703436,0.0
profit_per_transaction,1720873466.4723577,1720873466.4723577,0.0
profit_per_transaction,1720873466.4723577,1720873466.4723577,0.0
profit_per_transaction,1720873466.4723577,1720873466.4723577,0.0
profit_per_transaction,1720873466.473343,1720873466.473343,0.0
profit_per_transaction,1720873466.4713414,1720873466.4713414,0.0
profit_per_transaction,1720873466.473343,1720873466.473343,0.0
profit_per_transaction,1720873466.47534,1720873466.47534,0.0
profit_per_transaction,1720873466.477342,1720873466.477342,0.0
profit_per_transaction,1720873466.476357,1720873466.476357,0.0
profit_per_transaction,1720873466.477342,1720873466.477342,0.0
profit_per_transaction,1720873466.4783404,1720873466.4783404,0.0
profit_per_transaction,1720873466.4793441,1720873466.4793441,0.0
profit_per_transaction,1720873466.4803402,1720873466.4803402,0.0
profit_per_transaction,1720873466.4803402,1720873466.4803402,0.0
profit_per_transaction,1720873466.4833426,1720873466.4833426,0.0
profit_per_transaction,1720873466.4853435,1720873466.4853435,0.0
profit_per_transaction,1720873466.4843419,1720873466.4843419,0.0
profit_per_transaction,1720873466.4873405,1720873466.4873405,0.0
profit_per_transaction,1720873466.4903424,1720873466.4903424,0.0
profit_per_transaction,1720873466.492341,1720873466.492341,0.0
profit_per_transaction,1720873466.492341,1720873466.492341,0.0
profit_per_transaction,1720873466.493342,1720873466.493342,0.0
profit_per_transaction,1720873466.493342,1720873466.493342,0.0
profit_per_transaction,1720873466.4943402,1720873466.4943402,0.0
profit_per_transaction,1720873466.4953408,1720873466.4953408,0.0
profit_per_transaction,1720873466.496343,1720873466.496343,0.0
profit_per_transaction,1720873466.4953408,1720873466.496343,0.0010020732879638672
profit_per_transaction,1720873466.496343,1720873466.496343,0.0
profit_per_transaction,1720873466.4993432,1720873466.4993432,0.0
profit_per_transaction,1720873466.5003433,1720873466.5003433,0.0
profit_per_transaction,1720873466.5003433,1720873466.5003433,0.0
profit_per_transaction,1720873466.5013463,1720873466.5013463,0.0
profit_per_transaction,1720873466.5023406,1720873466.5023406,0.0
profit_per_transaction,1720873466.5033417,1720873466.5033417,0.0
profit_per_transaction,1720873466.5053425,1720873466.5063424,0.0009999275207519531
profit_per_transaction,1720873466.5053425,1720873466.5053425,0.0
0023117065429688
profit_per_transaction,1720873466.5073402,1720873466.5083408,0.0010006427764892578
profit_per_transaction,1720873466.5093422,1720873466.5093422,0.0
profit_per_transaction,1720873466.5093422,1720873466.5103528,0.0010106563568115234
profit_per_transaction,1720873466.5083408,1720873466.5083408,0.0
profit_per_transaction,1720873466.5113392,1720873466.5113392,0.0
profit_per_transaction,1720873466.5123417,1720873466.5123417,0.0
profit_per_transaction,1720873466.5163426,1720873466.5163426,0.0
profit_per_transaction,1720873466.5183423,1720873466.5183423,0.0
profit_per_transaction,1720873466.5123417,1720873466.5123417,0.0
profit_per_transaction,1720873466.5143397,1720873466.5143397,0.0
profit_per_transaction,1720873466.5233402,1720873466.5233402,0.0
profit_per_transaction,1720873466.5223415,1720873466.5223415,0.0
profit_per_transaction,1720873466.5233402,1720873466.5233402,0.0
profit_per_transaction,1720873466.52434,1720873466.52434,0.0
profit_per_transaction,1720873466.5253444,1720873466.526339,0.0009946823120117188
profit_per_transaction,1720873466.5253444,1720873466.5253444,0.0
profit_per_transaction,1720873466.5273435,1720873466.5273435,0.0
profit_per_transaction,1720873466.530343,1720873466.530343,0.0
profit_per_transaction,1720873466.5293534,1720873466.5293534,0.0
profit_per_transaction,1720873466.5293534,1720873466.5293534,0.0
profit_per_transaction,1720873466.5353405,1720873466.5353405,0.0
profit_per_transaction,1720873466.5353405,1720873466.5353405,0.0
profit_per_transaction,1720873466.5373414,1720873466.5373414,0.0
profit_per_transaction,1720873466.5383408,1720873466.5383408,0.0
profit_per_transaction,1720873466.5373414,1720873466.5373414,0.0
profit_per_transaction,1720873466.540342,1720873466.540342,0.0

profit_per_transaction,1720873466.5433404,1720873466.5443416,0.001001119613647461
profit_per_transaction,1720873466.5443416,1720873466.5443416,0.0
profit_per_transaction,1720873466.5443416,1720873466.5443416,0.0
profit_per_transaction,1720873466.547344,1720873466.547344,0.0
profit_per_transaction,1720873466.547344,1720873466.547344,0.0
profit_per_transaction,1720873466.5463395,1720873466.5463395,0.0
profit_per_transaction,1720873466.5523438,1720873466.5523438,0.0
profit_per_transaction,1720873466.551355,1720873466.551355,0.0
profit_per_transaction,1720873466.5503414,1720873466.5503414,0.0
profit_per_transaction,1720873466.5543425,1720873466.555344,0.001001596450805664
profit_per_transaction,1720873466.555344,1720873466.555344,0.0
profit_per_transaction,1720873466.5543425,1720873466.5543425,0.0
profit_per_transaction,1720873466.558363,1720873466.558363,0.0
profit_per_transaction,1720873466.5593424,1720873466.5593424,0.0
profit_per_transaction,1720873466.558363,1720873466.558363,0.0
profit_per_transaction,1720873466.5603414,1720873466.5603414,0.0
profit_per_transaction,1720873466.5613432,1720873466.5613432,0.0
profit_per_transaction,1720873466.5613432,1720873466.5613432,0.0
profit_per_transaction,1720873466.5673425,1720873466.5673425,0.0
profit_per_transaction,1720873466.564342,1720873466.564342,0.0
profit_per_transaction,1720873466.5693417,1720873466.5693417,0.0
profit_per_transaction,1720873466.5713408,1720873466.5713408,0.0
profit_per_transaction,1720873466.5713408,1720873466.5713408,0.0
profit_per_transaction,1720873466.5713408,1720873466.5713408,0.0
profit_per_transaction,1720873466.5733411,1720873466.5733411,0.0
profit_per_transaction,1720873466.5743434,1720873466.5743434,0.0
profit_per_transaction,1720873466.5743434,1720873466.5743434,0.0
profit_per_transaction,1720873466.576342,1720873466.576342,0.0
profit_per_transaction,1720873466.5753407,1720873466.5753407,0.0
profit_per_transaction,1720873466.578341,1720873466.578341,0.0

profit_per_transaction,1720873466.5803416,1720873466.5803416,0.0
profit_per_transaction,1720873466.584346,1720873466.584346,0.0
profit_per_transaction,1720873466.5803416,1720873466.5803416,0.0
profit_per_transaction,1720873466.5873415,1720873466.5873415,0.0
946823120117188
profit_per_transaction,1720873466.5893476,1720873466.5893476,0.0
